source_paper,domain,citation_key,title,year,doi,has_arxiv_id,resolved,resolved_via,declared_oa,retrievable_by_anyone,discovered_doi,title_match_score
bio_MED_25554246,biomedical,bio_MED_25554246_015,"Epidemiology, quality and reporting characteristics of systematic reviews of traditional Chinese medicine interventions published in Chinese journals.",2011,,False,True,cache,True,True,10.1371/journal.pone.0020185,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_016,The science of reviewing research.,1993,,False,True,cache,,,,0.667
bio_MED_25554246,biomedical,bio_MED_25554246_017,Endorsement of the CONSORT Statement by high impact factor medical journals: a survey of journal editors and journal 'Instructions to Authors'.,2008,,False,True,cache,True,True,10.1186/1745-6215-9-20,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_018,Registering systematic reviews.,2009,,False,True,cache,True,True,10.1503/cmaj.081849,0.667
bio_MED_25554246,biomedical,bio_MED_25554246_019,The impact of outcome reporting bias in randomised controlled trials on a cohort of systematic reviews.,2010,,False,False,,True,True,10.1136/bmj.c365,
bio_MED_25554246,biomedical,bio_MED_25554246_020,The quality of diagnostic accuracy studies since the STARD statement: has it improved?,2006,,False,True,unpaywall,True,True,10.1212/01.wnl.0000238386.41398.30,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_021,Preferred reporting items for systematic review and meta-analysis protocols (PRISMA-P) 2015: elaboration and explanation.,2015,,False,True,unpaywall,True,True,10.1136/bmj.i4086,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_022,Comparison of protocols and registry entries to published reports for randomised controlled trials.,2011,,False,False,,False,False,10.1002/14651858.mr000031,
bio_MED_25554246,biomedical,bio_MED_25554246_023,Relation of completeness of reporting of health research to journals' endorsement of reporting guidelines: systematic review.,2014,,False,True,core,True,True,10.1136/bmj.g3804,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_024,Does use of the CONSORT Statement impact the completeness of reporting of randomised controlled trials published in medical journals? A Cochrane review.,2012,,False,True,cache,True,True,10.1186/2046-4053-1-60,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_025,An analysis of general medical and specialist journals that endorse CONSORT found that reporting was not enforced consistently.,2005,,False,False,,False,False,10.1016/j.jclinepi.2005.01.004,
bio_MED_25554246,biomedical,bio_MED_25554246_026,Developing and evaluating complex interventions: the new Medical Research Council guidance.,2008,,False,True,core,True,True,10.1136/bmj.a1655,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_027,Thou shalt versus thou shalt not: a meta-synthesis of GPs' attitudes to clinical practice guidelines.,2007,,False,False,,True,True,10.3399/096016407782604820,
bio_MED_25554246,biomedical,bio_MED_25554246_028,Are peer reviewers encouraged to use reporting guidelines? A survey of 116 health research journals.,2012,,False,True,cache,True,True,10.1371/journal.pone.0035621,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_029,Bias due to changes in specified outcomes during the systematic review process.,2010,,False,True,cache,True,True,10.1371/journal.pone.0009810,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_030,Seventy-five trials and eleven systematic reviews a day: how will we ever keep up?,2010,,False,True,cache,True,True,10.1371/journal.pmed.1000326,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_031,A systematic review of the use of theory in the design of guideline dissemination and implementation strategies and interpretation of the results of rigorous evaluations.,2010,,False,True,cache,True,True,10.1186/1748-5908-5-14,1.0
bio_MED_25554246,biomedical,bio_MED_25554246_032,A comparison of results of meta-analyses of randomized control trials and recommendations of clinical experts. Treatments for myocardial infarction.,1992,,False,False,,False,False,10.1001/jama.1992.03490020088036,
bio_MED_25554246,biomedical,bio_MED_25554246_033,SPIRIT 2013 explanation and elaboration: guidance for protocols of clinical trials.,2013,,False,True,cache,True,True,10.1136/bmj.e7586,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_000,Neutralizing tumor-promoting chronic inflammation: a magic bullet?,2013,,False,True,cache,True,True,10.1126/science.1232227,0.0
bio_MED_25822800,biomedical,bio_MED_25822800_001,Selection of DDX5 as a novel internal control for Q-RT-PCR from microarray data using a block bootstrap re-sampling scheme.,2007,,False,True,cache,True,True,10.1186/1471-2164-8-140,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_002,Inferring tumour purity and stromal and immune cell admixture from expression data.,2013,,False,True,cache,True,True,10.1038/ncomms3612,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_003,Population-specific expression analysis (PSEA) reveals molecular changes in diseased brain.,2011,,False,False,,False,False,10.1038/nmeth.1710,
bio_MED_25822800,biomedical,bio_MED_25822800_004,MMAD: microarray microdissection with analysis of differences is a computational tool for deconvoluting cell type-specific contributions from tissue samples.,2013,,False,True,europe_pmc,True,True,10.1093/bioinformatics/btt566,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_005,Deconvolution of blood microarray data identifies cellular activation patterns in systemic lupus erythematosus.,2009,,False,True,cache,True,True,10.1371/journal.pone.0006098,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_006,Cell type-specific gene expression differences in complex tissues.,2010,,False,False,,False,False,10.1038/nmeth.1439,
bio_MED_25822800,biomedical,bio_MED_25822800_007,DeconRNASeq: a statistical framework for deconvolution of heterogeneous tissue samples based on mRNA-Seq data.,2013,,False,False,,True,True,10.1093/bioinformatics/btt090,
bio_MED_25822800,biomedical,bio_MED_25822800_008,Hallmarks of cancer: the next generation.,2011,,False,True,cache,True,True,10.1016/j.cell.2011.02.013,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_009,Statistical significance for genomewide studies.,2003,,False,False,,,,,
bio_MED_25822800,biomedical,bio_MED_25822800_010,Practical selection of SVM parameters and noise estimation for SVM regression.,2004,,False,True,cache,False,False,10.1016/s0893-6080(03)00169-2,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_011,Computational deconvolution: extracting cell type-specific information from heterogeneous samples.,2013,,False,False,,False,False,10.1016/j.coi.2013.09.015,
bio_MED_25822800,biomedical,bio_MED_25822800_012,"Gene enrichment profiles reveal T-cell development, differentiation, and lineage-specific transcription factors including ZBTB25 as a novel NF-AT repressor.",2010,,False,False,,True,True,10.1182/blood-2010-01-263855,
bio_MED_25822800,biomedical,bio_MED_25822800_013,New support vector algorithms,2000,,False,False,,,,,
bio_MED_25822800,biomedical,bio_MED_25822800_014,Digital sorting of complex tissues for cell type-specific gene expression profiles.,2013,,False,True,cache,True,True,10.1186/1471-2105-14-89,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_015,Immune response in silico (IRIS): immune-specific genes identified from a compendium of microarray expression data.,2005,,False,False,,False,False,10.1038/sj.gene.6364173,
bio_MED_25822800,biomedical,bio_MED_25822800_016,PERT: a method for expression deconvolution of human blood samples from varied microenvironmental and developmental conditions.,2012,,False,True,cache,True,True,10.1371/journal.pcbi.1002838,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_017,A global map of human gene expression.,2010,,False,True,cache,True,True,10.1038/nbt0410-322,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_018,Gene expression deconvolution in linear space.,2011,,False,False,,False,False,10.1038/nmeth.1830,
bio_MED_25822800,biomedical,bio_MED_25822800_019,Expression deconvolution: a reinterpretation of DNA microarray data reveals dynamic changes in cell populations.,2003,,False,True,europe_pmc,True,True,10.1073/pnas.1832361100,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_020,A self-directed method for cell-type identification and separation of gene expression microarrays.,2013,,False,True,cache,True,True,10.1371/journal.pcbi.1003189,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_021,Active idiotypic vaccination versus control immunotherapy for follicular lymphoma.,2014,,False,True,europe_pmc,False,False,10.1586/14760584.6.3.307,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_022,A HaemAtlas: characterizing gene expression in differentiated human blood cells.,2009,,False,True,core,True,True,10.1182/blood-2008-06-162958,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_023,Gene expression signature of cigarette smoking and its role in lung adenocarcinoma development and survival.,2008,,False,True,cache,True,True,10.1371/journal.pone.0001651,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_024,Optimal deconvolution of transcriptional profiling data using quadratic programming with application to complex clinical blood samples.,2011,,False,True,cache,True,True,10.1371/journal.pone.0027156,1.0
bio_MED_25822800,biomedical,bio_MED_25822800_025,CD40 pathway activation status predicts response to CD40 therapy in diffuse large B cell lymphoma.,2011,,False,False,,False,False,10.1126/scitranslmed.3001620,
bio_MED_32007143,biomedical,bio_MED_32007143_000,Sexual Dimorphism in Innate Immunity.,2019,,False,False,,False,False,10.1007/s12016-017-8648-x,
bio_MED_32007143,biomedical,bio_MED_32007143_001,Middle East respiratory syndrome coronavirus in dromedary camels: an outbreak investigation.,2013,,False,False,,False,False,10.3410/f.718234415.793489496,
bio_MED_32007143,biomedical,bio_MED_32007143_002,Discovery of a rich gene pool of bat SARS-related coronaviruses provides new insights into the origin of SARS coronavirus.,2017,,False,True,cache,True,True,10.1371/journal.ppat.1006698,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_003,Clinical findings in 111 cases of influenza A (H7N9) virus infection.,2013,,False,False,,False,False,10.1056/nejmx130044,
bio_MED_32007143,biomedical,bio_MED_32007143_004,Clinical Features Predicting Mortality Risk in Patients With Viral Pneumonia: The MuLBSTA Score.,2019,,False,True,cache,True,True,10.3389/fmicb.2019.02752,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_005,Prevalence of comorbidities in the Middle East respiratory syndrome coronavirus (MERS-CoV): a systematic review and meta-analysis.,2016,,False,True,cache,True,True,10.1016/j.ijid.2016.06.015,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_006,T-cell immunity of SARS-CoV: Implications for vaccine development against MERS-CoV.,2016,,False,True,cache,False,False,10.1016/j.antiviral.2016.11.006,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_007,Evidence for camel-to-human transmission of MERS coronavirus.,2014,,False,False,,False,False,10.1056/nejmc1409847,
bio_MED_32007143,biomedical,bio_MED_32007143_008,"The continuing 2019-nCoV epidemic threat of novel coronaviruses to global health - The latest 2019 novel coronavirus outbreak in Wuhan, China.",2020,,False,True,unpaywall,True,True,10.1016/j.ijid.2020.01.009,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_009,Cross-host evolution of severe acute respiratory syndrome coronavirus in palm civet and human.,2005,,False,True,europe_pmc,,,,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_010,Sex-Based Differences in Susceptibility to Severe Acute Respiratory Syndrome Coronavirus Infection.,2017,,False,False,,True,True,10.4049/jimmunol.1601896,
bio_MED_32007143,biomedical,bio_MED_32007143_011,Fatal swine acute diarrhoea syndrome caused by an HKU2-related coronavirus of bat origin.,2018,,False,False,,True,True,10.1038/s41586-018-0010-9,
bio_MED_32007143,biomedical,bio_MED_32007143_012,"Outbreak of pneumonia of unknown etiology in Wuhan, China: The mystery and the miracle.",2020,,False,True,europe_pmc,True,True,10.1002/jmv.25678,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_013,Isolation of a novel coronavirus from a man with pneumonia in Saudi Arabia.,2012,,False,False,,True,True,10.1056/nejmoa1211721,
bio_MED_32007143,biomedical,bio_MED_32007143_014,Pathophysiology and burden of infection in patients with diabetes mellitus and peripheral vascular disease: focus on skin and soft-tissue infections.,2015,,False,False,,True,True,10.1016/j.cmi.2015.03.024,
bio_MED_32007143,biomedical,bio_MED_32007143_015,Identification of a novel coronavirus in patients with severe acute respiratory syndrome.,2003,,False,False,,,,,
bio_MED_32007143,biomedical,bio_MED_32007143_016,"MERS, SARS and other coronaviruses as causes of pneumonia.",2017,,False,True,europe_pmc,True,True,10.1111/resp.13196,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_017,Surveillance of Bat Coronaviruses in Kenya Identifies Relatives of Human Coronaviruses NL63 and 229E and Their Recombination History.,2017,,False,True,cache,True,True,10.1128/jvi.01953-16,0.545
bio_MED_32007143,biomedical,bio_MED_32007143_018,Origin and evolution of pathogenic coronaviruses.,2019,,False,True,europe_pmc,True,True,10.1038/s41579-018-0118-9,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_019,"Clinical features of patients infected with 2019 novel coronavirus in Wuhan, China.",2020,,False,True,cache,True,True,10.1016/j.virusres.2020.198043,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_020,"From SARS to MERS, Thrusting Coronaviruses into the Spotlight.",2019,,False,True,europe_pmc,True,True,10.3390/v11010059,1.0
bio_MED_32007143,biomedical,bio_MED_32007143_021,Clinical features of three avian influenza H7N9 virus-infected patients in Shanghai.,2014,,False,True,europe_pmc,,,,0.9
bio_MED_32007143,biomedical,bio_MED_32007143_022,Evolution of the novel coronavirus from the ongoing Wuhan outbreak and modeling of its spike protein for risk of human transmission.,2020,,False,True,cache,True,True,10.1007/s11427-020-1637-5,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_000,The ever‐increasing importance of cancer as a leading cause of premature death worldwide,,,False,False,,True,True,10.1002/cncr.33587,
bio_MED_33538338,biomedical,bio_MED_33538338_002,The epidemiologic transition. A theory of the epidemiology of population change.,1971,,False,True,europe_pmc,True,True,10.1111/j.1468-0009.2005.00398.x,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_006,Brief review on COVID‐19: the 2020 pandemic caused by SARS‐CoV‐2,2020,,False,True,cache,True,True,10.7759/cureus.7386,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_008,Cancer screening during COVID‐19: a perspective from NCI's PROSPR consortium,2020,,False,True,europe_pmc,,,,0.875
bio_MED_33538338,biomedical,bio_MED_33538338_009,A War on Two Fronts: Cancer Care in the Time of COVID-19.,2020,,False,True,europe_pmc,True,True,10.7326/m20-1133,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_010,Fewer cancer diagnoses during the COVID-19 epidemic in the Netherlands.,2020,,False,True,cache,True,True,10.1016/s1470-2045(20)30265-5,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_011,"The impact of the COVID-19 pandemic on cancer deaths due to delays in diagnosis in England, UK: a national, population-based, modelling study.",2020,,False,True,cache,True,True,10.1016/s1470-2045(20)30388-0,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_012,COVID-19 and cancer.,2020,,False,False,,,,,
bio_MED_33538338,biomedical,bio_MED_33538338_013,"Global cancer statistics, 2002.",2005,,False,False,,True,True,10.3322/canjclin.55.2.74,
bio_MED_33538338,biomedical,bio_MED_33538338_014,Global cancer statistics.,2011,,False,False,,True,True,10.3322/caac.20115,
bio_MED_33538338,biomedical,bio_MED_33538338_015,"Global cancer statistics, 2012.",2015,,False,True,cache,,,,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_016,Global cancer statistics 2018: GLOBOCAN estimates of incidence and mortality worldwide for 36 cancers in 185 countries.,2018,,False,False,,True,True,10.3322/caac.21609,
bio_MED_33538338,biomedical,bio_MED_33538338_018,Estimating the global cancer incidence and mortality in 2018: GLOBOCAN sources and methods.,2018,,False,False,,True,True,10.1002/ijc.31937,
bio_MED_33538338,biomedical,bio_MED_33538338_020,"Progress in cancer survival, mortality, and incidence in seven high-income countries 1995-2014 (ICBP SURVMARK-2): a population-based study.",2019,,False,True,cache,True,True,10.1016/s1470-2045(19)30456-5,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_021,Global patterns and trends in colorectal cancer incidence and mortality.,2016,,False,False,,True,True,10.1136/gutjnl-2015-310912,
bio_MED_33538338,biomedical,bio_MED_33538338_022,"Global patterns and trends in cancers of the lip, tongue and mouth.",2020,,False,False,,False,False,10.1016/j.oraloncology.2019.104551,
bio_MED_33538338,biomedical,bio_MED_33538338_024,Screening for founder mutations in BRCA1 and BRCA2 in unselected Jewish women.,2009,,False,False,,False,False,10.1200/jco.2009.25.0712,
bio_MED_33538338,biomedical,bio_MED_33538338_025,Global Cancer in Women: Burden and Trends.,2017,,False,False,,True,True,10.1158/1055-9965.c.6516487.v1,
bio_MED_33538338,biomedical,bio_MED_33538338_026,Risks and benefits of estrogen plus progestin in healthy postmenopausal women: principal results From the Women's Health Initiative randomized controlled trial.,2002,,False,True,cache,True,True,10.1001/jama.288.3.321,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_027,"Update on mammography trends: comparisons of rates in 2000, 2005, and 2008.",2010,,False,False,,,,,
bio_MED_33538338,biomedical,bio_MED_33538338_028,"Breast cancer statistics, 2019.",2019,,False,False,,False,False,10.1007/978-1-4614-5647-6_1,
bio_MED_33538338,biomedical,bio_MED_33538338_029,Global burden and trends in premenopausal and postmenopausal breast cancer: a population-based study.,2020,,False,False,,True,True,10.1016/s2214-109x(20)30215-1,
bio_MED_33538338,biomedical,bio_MED_33538338_030,"Breast cancer incidence, 1980-2006: combined roles of menopausal hormone therapy, screening mammography, and estrogen receptor status.",2007,,False,False,,False,False,10.1093/jnci/djm059,
bio_MED_33538338,biomedical,bio_MED_33538338_031,Incidence of breast cancer in the United States: current and future trends.,2011,,False,True,europe_pmc,True,True,10.1093/jnci/djr257,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_032,Divergent estrogen receptor-positive and -negative breast cancer trends and etiologic heterogeneity in Denmark.,2013,,False,False,,True,True,10.1002/ijc.28222,
bio_MED_33538338,biomedical,bio_MED_33538338_033,Divergent oestrogen receptor-specific breast cancer trends in Ireland (2004-2013): Amassing data from independent Western populations provide etiologic clues.,2017,,False,False,,True,True,10.1016/j.ejca.2017.08.031,
bio_MED_33538338,biomedical,bio_MED_33538338_034,Distinct temporal trends in breast cancer incidence from 1997 to 2016 by molecular subtypes: a population-based study of Scottish cancer registry data.,2020,,False,True,cache,True,True,10.1101/19011411,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_035,Cancer incidence and mortality in relation to body mass index in the Million Women Study: cohort study.,2007,,False,False,,True,True,10.1136/bmj.39367.495995.ae,
bio_MED_33538338,biomedical,bio_MED_33538338_036,Body-mass index and incidence of cancer: a systematic review and meta-analysis of prospective observational studies.,2008,,False,True,cache,True,True,10.14341/2071-8713-5323,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_037,Body mass index and breast cancer risk according to postmenopausal estrogen-progestin use and hormone receptor status.,2014,,False,True,europe_pmc,True,True,10.1093/epirev/mxt010,1.0
bio_MED_33538338,biomedical,bio_MED_33538338_038,Body weight and incidence of breast cancer defined by estrogen and progesterone receptor status--a meta-analysis.,2009,,False,False,,True,True,10.1002/ijc.23943,
bio_MED_33538338,biomedical,bio_MED_33538338_039,Biologic characteristics of interval and screen-detected breast cancers.,2000,,False,False,,False,False,10.1093/jnci/92.9.743,
bio_MED_6828386,biomedical,bio_MED_6828386_000,Mammalian deoxyribonucleic acid-dependent ribonucleic acid polymerases. I. Purification and properties of an -amanitin-sensitive ribonucleic acid polymerase and stimulatory factors from HeLa and KB ce,1973,,False,False,,,,,
bio_MED_6828386,biomedical,bio_MED_6828386_001,Prolonged transcription in a cell-free system involving nuclei and cytoplasm.,1974,,False,True,europe_pmc,True,True,10.1073/pnas.71.5.1803,1.0
bio_MED_6828386,biomedical,bio_MED_6828386_002,Purification using polyethylenimine precipitation and low molecular weight subunit analyses of calf thymus and wheat germ DNA-dependent RNA polymerase II.,1977,,False,False,,False,False,10.1021/bi00630a005,
bio_MED_6828386,biomedical,bio_MED_6828386_003,Faithful transcription of eukaryotic genes by RNA polymerase III in systems reconstituted with purified DNA templates.,1979,,False,False,,True,True,10.1016/s0021-9258(18)50533-0,
bio_MED_6828386,biomedical,bio_MED_6828386_004,Selective and accurate initiation of transcription at the Ad2 major late promotor in a soluble system dependent on purified RNA polymerase II and DNA.,1979,,False,False,,False,False,10.1016/0092-8674(79)90065-5,
bio_MED_6828386,biomedical,bio_MED_6828386_005,Identification of regulatory sequences in the prelude sequences of an H2A histone gene by the study of specific deletion mutants in vivo.,1980,,False,True,europe_pmc,True,True,10.1073/pnas.77.3.1432,1.0
bio_MED_6828386,biomedical,bio_MED_6828386_006,Specific in vitro initiation of transcription on conalbumin and ovalbumin genes and comparison with adenovirus-2 early and late genes.,1980,,False,False,,False,False,10.1038/285367a0,
bio_MED_6828386,biomedical,bio_MED_6828386_007,Promoter sequences of eukaryotic protein-coding genes.,1980,,False,False,,False,False,10.1126/science.6251548,
bio_MED_6828386,biomedical,bio_MED_6828386_008,Accurate transcription initiation on a purified mouse beta-globin DNA fragment in a cell-free system.,1980,,False,False,,False,False,10.1016/0092-8674(80)90315-3,
bio_MED_6828386,biomedical,bio_MED_6828386_009,Multiple factors are required for the accurate transcription of purified genes by RNA polymerase III.,1980,,False,False,,True,True,10.1016/s0021-9258(19)70231-2,
bio_MED_6828386,biomedical,bio_MED_6828386_010,Multiple factors required for accurate initiation of transcription by purified RNA polymerase II.,1980,,False,False,,True,True,10.1016/s0021-9258(19)70232-4,
bio_MED_6828386,biomedical,bio_MED_6828386_011,Regulation of simian virus 40 early transcription in vitro by a purified tumor antigen.,1980,,False,True,europe_pmc,True,True,10.1073/pnas.77.10.5706,1.0
bio_MED_6828386,biomedical,bio_MED_6828386_012,Specific in vitro transcription of conalbumin gene is drastically decreased by single-point mutation in T-A-T-A box homology sequence.,1980,,False,True,cache,True,True,10.1073/pnas.77.12.7024,1.0
bio_MED_6828386,biomedical,bio_MED_6828386_013,DNA sequence required for initiation of transcription in vitro from the major late promoter of adenovirus 2.,1981,,False,False,,True,True,10.1073/pnas.78.2.820,
bio_MED_6828386,biomedical,bio_MED_6828386_014,Specific 5' flanking sequences are required for faithful initiation of in vitro transcription of the ovalbumin gene.,1981,,False,True,europe_pmc,True,True,10.1073/pnas.78.2.879,1.0
bio_MED_6828386,biomedical,bio_MED_6828386_015,Localization of DNA sequences necessary for transcription of the rabbit beta-globin gene in vitro.,1981,,False,False,,False,False,10.1016/0092-8674(81)90246-4,
bio_MED_6828386,biomedical,bio_MED_6828386_016,Transcription of the beta-like globin genes and pseudogenes of the goat in a cell-free system.,1981,,False,True,europe_pmc,True,True,10.1093/nar/9.17.4339,0.9
bio_MED_6828386,biomedical,bio_MED_6828386_017,In vitro transcription of adenovirus.,1981,,False,True,cache,False,False,10.1016/b978-0-08-022624-8.50026-0,1.0
bio_MED_6828386,biomedical,bio_MED_6828386_018,DNA sequences affecting specific initiation of transcription in vitro from the EIII promoter of adenovirus 2.,1982,,False,False,,True,True,10.1073/pnas.79.1.41,
bio_MED_6828386,biomedical,bio_MED_6828386_019,Transcription of adenovirus type 2 genes in a cell-free system: apparent heterogeneity of initiation at some promoters.,1981,,False,True,cache,True,True,10.1128/mcb.1.7.635,1.0
bio_MED_9310563,biomedical,bio_MED_9310563_000,Getting to grips with Archie Cochrane's agenda.,1992,,False,False,,True,True,10.1136/bmj.305.6857.786,
bio_MED_9310563,biomedical,bio_MED_9310563_001,Rationale for systematic reviews.,1994,,False,False,,,,,
bio_MED_9310563,biomedical,bio_MED_9310563_002,Experiences with meta-analysis in NDA submissions.,1988,,False,False,,,,,
bio_MED_9310563,biomedical,bio_MED_9310563_003,Misleading meta-analysis.,1995,,False,True,europe_pmc,True,True,10.1136/bmj.311.7015.1303b,1.0
bio_MED_9310563,biomedical,bio_MED_9310563_004,An exercise in mega-silliness.,1978,10.1037/0003-066X.33.5.517.a,False,False,,False,False,,
bio_MED_9310563,biomedical,bio_MED_9310563_005,Publication bias in clinical research.,1991,,False,False,,True,True,10.53731/46tpv-p8c75,
bio_MED_9310563,biomedical,bio_MED_9310563_006,Reference bias in reports of drug trials.,1987,,False,True,cache,True,True,10.1136/bmj.295.6605.1066-b,0.4
bio_MED_9310563,biomedical,bio_MED_9310563_007,Language bias in randomised controlled trials published in English and German.,1997,,False,False,,False,False,10.1016/s0140-6736(97)02419-7,
bio_MED_9310563,biomedical,bio_MED_9310563_010,Factors affecting the comparability of meta-analyses and largest trials results in perinatology.,1997,,False,False,,False,False,10.1016/s0895-4356(97)00148-0,
bio_MED_9310563,biomedical,bio_MED_9310563_011,A note on graphical presentation of estimated odds ratios from several clinical trials.,1988,,False,False,,False,False,10.1002/sim.4780070807,
bio_MED_9310563,biomedical,bio_MED_9310563_012,Large trials vs meta-analysis of smaller trials.,1996,,False,False,,False,False,10.1001/jama.1996.03540160054033,
bio_MED_9310563,biomedical,bio_MED_9310563_013,Comprehensive geriatric assessment: a meta-analysis of controlled trials.,1993,,False,False,,False,False,10.1016/0140-6736(93)92884-v,
bio_MED_9310563,biomedical,bio_MED_9310563_014,Effect of enalapril on survival in patients with reduced left ventricular ejection fractions and congestive heart failure.,1991,,False,False,,True,True,10.1056/nejm199108013250501,
bio_MED_9310563,biomedical,bio_MED_9310563_016,"Intravenous and intracoronary fibrinolytic therapy in acute myocardial infarction: overview of results on mortality, reinfarction and side-effects from 33 randomized controlled trials.",1985,,False,False,,False,False,10.1093/oxfordjournals.eurheartj.a061905,
bio_MED_9310563,biomedical,bio_MED_9310563_017,Effectiveness of intravenous thrombolytic treatment in acute myocardial infarction.,1986,,False,False,,False,False,10.1016/s0140-6736(86)92368-8,
bio_MED_9310563,biomedical,bio_MED_9310563_018,Beta blockade during and after myocardial infarction: an overview of the randomized trials.,1985,,False,False,,False,False,10.1016/s0033-0620(85)80003-7,
bio_MED_9310563,biomedical,bio_MED_9310563_019,Randomised trial of intravenous atenolol among 16 027 cases of suspected acute myocardial infarction: ISIS-1.,1986,,False,False,,False,False,10.1016/s0140-6736(86)91607-7,
bio_MED_9310563,biomedical,bio_MED_9310563_020,Meta-analysis of effects of intensive blood-glucose control on late complications of type I diabetes.,1993,,False,False,,False,False,10.1016/0140-6736(93)90816-y,
bio_MED_9310563,biomedical,bio_MED_9310563_021,The effect of intensive treatment of diabetes on the development and progression of long-term complications in insulin-dependent diabetes mellitus.,1993,,False,False,,False,False,10.1097/00019616-199403000-00024,
bio_MED_9310563,biomedical,bio_MED_9310563_022,A randomized trial of comprehensive geriatric assessment in the care of hospitalized patients.,1995,,False,False,,True,True,10.1093/ageing/28.6.543,
bio_MED_9310563,biomedical,bio_MED_9310563_023,Effect of intravenous nitrates on mortality in acute myocardial infarction: an overview of the randomised trials.,1988,,False,False,,False,False,10.1016/s0140-6736(88)91906-x,
bio_MED_9310563,biomedical,bio_MED_9310563_024,GISSI-3: effects of lisinopril and transdermal glyceryl trinitrate singly and together on 6-week mortality and ventricular function after acute myocardial infarction. Gruppo Italiano per lo Studio del,1994,,False,False,,False,False,10.1016/s0140-6736(94)90232-1,
bio_MED_9310563,biomedical,bio_MED_9310563_025,Relative efficacy of vasodilator therapy in chronic congestive heart failure. Implications of randomized trials.,1988,,False,False,,False,False,10.1001/jama.1988.03720230032026,
bio_MED_9310563,biomedical,bio_MED_9310563_026,Role of magnesium in reducing mortality in acute myocardial infarction. A review of the evidence.,1993,,False,False,,False,False,10.2165/00003495-199346030-00002,
bio_MED_9310563,biomedical,bio_MED_9310563_028,Ameta-analysis of low-dose aspirin for the prevention of pregnancy-inducedhypertensive disease.,1991,,False,False,,False,False,10.1001/jama.1991.03470020086038,
bio_MED_9310563,biomedical,bio_MED_9310563_029,CLASP: a randomized trial of low-dose aspirin for the prevention and treatment of pre-eclampsia among9364 pregnant women.,1994,10.1016/S0140-6736(94)92633-6,False,False,,False,False,,
bio_MED_9310563,biomedical,bio_MED_9310563_030,Overview of randomized trials of angiotensin-converting enzyme inhibitors on mortality and morbidity in patients with heart failure. Collaborative Group on ACE Inhibitor Trials.,1995,,False,False,,False,False,10.1001/jama.1995.03520420066040,
bio_MED_9310563,biomedical,bio_MED_9310563_032,Underreporting research is scientific misconduct.,1990,,False,False,,False,False,10.1001/jama.1990.03440100121018,
bio_MED_9310563,biomedical,bio_MED_9310563_033,Publication bias: its implications for clinical pharmacology.,1992,,False,False,,False,False,10.1038/clpt.1992.119,
bio_MED_9310563,biomedical,bio_MED_9310563_034,Are research ethics committees behaving unethically? Some suggestions for improving performance and accountability.,1996,,False,True,cache,True,True,10.1136/bmj.313.7069.1390,1.0
